School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 Manhattan Comprehensive Night and Day High School , Senior High School ,"$7,528,768 ","$8,365,298 ","$836,530 ",90%,"$357,576 ","$1,374,859 ","$9,261,203 ","$10,248,546 ","$987,343 ","$11,443,981 ",80.93%,"$2,182,778 "
 Richard R. Green High School of Teaching , Senior High School ,"$3,700,000 ","$4,012,102 ","$312,102 ",92%,"$357,576 ","$799,882 ","$4,857,458 ","$5,225,827 ","$368,369 ","$6,628,835 ",73.28%,"$1,771,377 "
 Harvey Milk High School , Senior High School ,"$888,024 ","$832,280 ", $-   ,107%,"$357,576 ","$254,048 ","$1,499,648 ","$1,499,648 ", $-   ,"$2,267,973 ",66.12%,"$768,325 "
 The High School of Fashion Industries , Senior High School ,"$13,375,071 ","$14,861,190 ","$1,486,119 ",90%,"$357,576 ","$2,628,814 ","$16,361,461 ","$18,115,504 ","$1,754,043 ","$21,716,298 ",75.34%,"$5,354,837 "
 Humanities Preparatory Academy , Senior High School ,"$2,489,268 ","$2,410,973 ", $-   ,103%,"$357,576 ","$454,008 ","$3,300,852 ","$3,300,852 ", $-   ,"$4,151,106 ",79.52%,"$850,254 "
 Chelsea Career and Technical Education High School , Senior High School ,"$4,228,594 ","$4,679,566 ","$450,972 ",90%,"$357,576 ","$744,913 ","$5,331,083 ","$5,863,358 ","$532,275 ","$8,333,851 ",63.97%,"$3,002,768 "
 Art and Design High School , Senior High School ,"$14,073,893 ","$14,306,886 ","$232,993 ",98%,"$357,576 ","$2,410,309 ","$16,841,778 ","$17,116,776 ","$274,998 ","$21,187,281 ",79.49%,"$4,345,503 "
 Life Sciences Secondary School , Senior High School ,"$3,858,237 ","$4,286,932 ","$428,695 ",90%,"$357,576 ","$722,433 ","$4,938,246 ","$5,444,228 ","$505,982 ","$6,591,003 ",74.92%,"$1,652,757 "
 The Maxine Greene HS for Imaginative Inquiry , Senior High School ,"$3,145,550 ","$3,495,056 ","$349,506 ",90%,"$357,576 ","$641,466 ","$4,144,592 ","$4,557,108 ","$412,516 ","$5,817,326 ",71.25%,"$1,672,734 "
" Urban Assembly School for Media Studies, The ", Senior High School ,"$3,428,324 ","$3,807,935 ","$379,611 ",90%,"$357,576 ","$685,599 ","$4,471,499 ","$4,919,548 ","$448,049 ","$6,515,237 ",68.63%,"$2,043,738 "
 The Urban Assembly School for Green Careers , Senior High School ,"$3,124,216 ","$3,471,351 ","$347,135 ",90%,"$357,576 ","$610,222 ","$4,092,014 ","$4,501,732 ","$409,718 ","$6,177,967 ",66.24%,"$2,085,953 "
 The Global Learning Collaborative , Senior High School ,"$3,684,172 ","$3,985,272 ","$301,100 ",92%,"$357,576 ","$745,369 ","$4,787,117 ","$5,142,501 ","$355,384 ","$6,987,156 ",68.51%,"$2,200,039 "
 Innovation Diploma Plus , Senior High School ,"$1,840,731 ","$1,976,329 ","$135,598 ",93%,"$357,576 ","$379,060 ","$2,577,367 ","$2,737,411 ","$160,044 ","$3,178,451 ",81.09%,"$601,084 "
 Wadleigh Secondary School for the Performing & Visual Arts , Senior High School ,"$3,325,589 ","$3,145,090 ", $-   ,106%,"$357,576 ","$758,313 ","$4,441,478 ","$4,441,478 ", $-   ,"$8,384,718 ",52.97%,"$3,943,240 "
 Frank McCourt High School , Senior High School ,"$3,446,580 ","$3,409,088 ", $-   ,101%,"$357,576 ","$670,551 ","$4,474,707 ","$4,474,707 ", $-   ,"$5,122,539 ",87.35%,"$647,832 "
 Beacon High School , Senior High School ,"$9,362,519 ","$10,335,095 ","$972,576 ",91%,"$357,576 ","$1,828,691 ","$11,548,786 ","$12,696,702 ","$1,147,916 ","$13,940,764 ",82.84%,"$2,391,978 "
 Fiorello H. LaGuardia High School of Music & Art and Performing Arts , Senior High School ,"$22,998,570 ","$25,139,995 ","$2,141,425 ",91%,"$357,576 ","$4,052,528 ","$27,408,674 ","$29,936,164 ","$2,527,490 ","$30,304,114 ",90.45%,"$2,895,440 "
" High School for Law, Advocacy and Community Justice ", Senior High School ,"$4,149,927 ","$3,923,873 ", $-   ,106%,"$357,576 ","$815,697 ","$5,323,200 ","$5,323,200 ", $-   ,"$7,144,829 ",74.50%,"$1,821,629 "
 High School of Arts and Technology , Senior High School ,"$4,382,966 ","$4,861,989 ","$479,023 ",90%,"$357,576 ","$759,467 ","$5,500,009 ","$6,065,392 ","$565,383 ","$8,984,287 ",61.22%,"$3,484,278 "
 Edward A. Reynolds West Side High School , Senior High School ,"$5,834,411 ","$6,075,277 ","$240,866 ",96%,"$357,576 ","$1,127,119 ","$7,319,106 ","$7,603,396 ","$284,290 ","$9,297,805 ",78.72%,"$1,978,699 "
 Manhattan / Hunter Science High School , Senior High School ,"$3,721,753 ","$3,448,917 ", $-   ,108%,"$357,576 ","$732,393 ","$4,811,722 ","$4,811,722 ", $-   ,"$5,512,355 ",87.29%,"$700,633 "
 The Judith S. Kaye High School , Senior High School ,"$1,348,420 ","$1,348,420 ", $-   ,100%,"$357,576 ","$317,560 ","$2,023,556 ","$2,023,556 ", $-   ,"$3,476,686 ",58.20%,"$1,453,130 "
 Manhattan Center for Science and Mathematics , Senior High School ,"$13,096,970 ","$14,466,836 ","$1,369,866 ",91%,"$357,576 ","$2,316,360 ","$15,770,906 ","$17,387,737 ","$1,616,831 ","$19,015,527 ",82.94%,"$3,244,621 "
 Park East High School , Senior High School ,"$3,152,962 ","$3,503,290 ","$350,328 ",90%,"$357,576 ","$722,837 ","$4,233,375 ","$4,646,862 ","$413,487 ","$6,197,470 ",68.31%,"$1,964,095 "
 Central Park East High School , Senior High School ,"$4,024,274 ","$4,421,070 ","$396,796 ",91%,"$357,576 ","$862,380 ","$5,244,230 ","$5,712,562 ","$468,332 ","$7,330,089 ",71.54%,"$2,085,859 "
" Heritage School, The ", Senior High School ,"$2,899,097 ","$3,205,335 ","$306,238 ",90%,"$357,576 ","$693,399 ","$3,950,072 ","$4,311,520 ","$361,448 ","$4,792,479 ",82.42%,"$842,407 "
 The Urban Assembly School for Global Commerce , Senior High School ,"$2,660,779 ","$2,660,779 ", $-   ,100%,"$357,576 ","$507,183 ","$3,525,538 ","$3,525,538 ", $-   ,"$4,875,196 ",72.32%,"$1,349,658 "
 Harlem Renaissance High School , Senior High School ,"$2,646,780 ","$2,915,905 ","$269,125 ",91%,"$357,576 ","$592,485 ","$3,596,841 ","$3,914,485 ","$317,644 ","$5,589,395 ",64.35%,"$1,992,554 "
 Mott Hall High School , Senior High School ,"$2,719,543 ","$3,021,714 ","$302,171 ",90%,"$357,576 ","$493,420 ","$3,570,539 ","$3,927,187 ","$356,648 ","$4,989,000 ",71.57%,"$1,418,461 "
 Urban Assembly School for the Performing Arts , Senior High School ,"$3,284,488 ","$3,640,152 ","$355,664 ",90%,"$357,576 ","$656,350 ","$4,298,414 ","$4,718,199 ","$419,785 ","$6,208,463 ",69.23%,"$1,910,049 "
" High School for Mathematics, Science and Engineering at City College ", Senior High School ,"$4,957,025 ","$4,106,192 ", $-   ,121%,"$357,576 ","$891,767 ","$6,206,368 ","$6,206,368 ", $-   ,"$7,315,046 ",84.84%,"$1,108,678 "
 Inwood Early College for Health and Information Technologies , Senior High School ,"$4,500,932 ","$4,500,932 ", $-   ,100%,"$357,576 ","$781,044 ","$5,639,552 ","$5,639,552 ", $-   ,"$7,432,453 ",75.88%,"$1,792,901 "
 High School for Excellence and Innovation , Senior High School ,"$2,387,626 ","$2,387,626 ", $-   ,100%,"$357,576 ","$464,339 ","$3,209,541 ","$3,209,541 ", $-   ,"$4,626,873 ",69.37%,"$1,417,332 "
 George Washington YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,205,852 ",0.00%,"$1,205,852 "
 The College Academy , Senior High School ,"$4,300,737 ","$4,778,598 ","$477,861 ",90%,"$357,576 ","$737,254 ","$5,395,567 ","$5,959,579 ","$564,012 ","$8,164,278 ",66.09%,"$2,768,711 "
 High School for Media and Communications , Senior High School ,"$4,369,181 ","$4,369,181 ", $-   ,100%,"$357,576 ","$741,744 ","$5,468,501 ","$5,468,501 ", $-   ,"$7,498,451 ",72.93%,"$2,029,950 "
 High School for Law and Public Service , Senior High School ,"$4,927,594 ","$5,475,105 ","$547,511 ",90%,"$357,576 ","$1,006,997 ","$6,292,167 ","$6,938,386 ","$646,219 ","$9,634,301 ",65.31%,"$3,342,134 "
 High School for Health Careers and Sciences , Senior High School ,"$4,596,647 ","$4,596,647 ", $-   ,100%,"$357,576 ","$966,599 ","$5,920,822 ","$5,920,822 ", $-   ,"$9,240,985 ",64.07%,"$3,320,163 "
 A. Philip Randolph Campus High School , Senior High School ,"$12,600,840 ","$13,823,151 ","$1,222,311 ",91%,"$357,576 ","$2,430,491 ","$15,388,907 ","$16,831,581 ","$1,442,674 ","$20,080,621 ",76.64%,"$4,691,714 "
 Gregorio Luperon High School for Science and Mathematics , Senior High School ,"$4,963,282 ","$5,514,757 ","$551,475 ",90%,"$357,576 ","$899,508 ","$6,220,366 ","$6,871,263 ","$650,897 ","$7,806,477 ",79.68%,"$1,586,111 "
" H.E.R.O. High (Health, Education, and Research Occupations High School) ", Senior High School ,"$5,948,281 ","$5,948,281 ", $-   ,100%,"$357,576 ","$1,045,485 ","$7,351,342 ","$7,351,342 ", $-   ,"$8,770,478 ",83.82%,"$1,419,136 "
 International Community High School , Senior High School ,"$4,340,490 ","$4,822,767 ","$482,277 ",90%,"$357,576 ","$842,183 ","$5,540,249 ","$6,109,473 ","$569,224 ","$7,230,135 ",76.63%,"$1,689,886 "
 Jill Chaifetz Transfer High School , Senior High School ,"$2,508,264 ","$2,508,264 ", $-   ,100%,"$357,576 ","$435,760 ","$3,301,600 ","$3,301,600 ", $-   ,"$4,172,936 ",79.12%,"$871,336 "
 Bronx Haven High School , Senior High School ,"$2,099,865 ","$2,256,404 ","$156,539 ",93%,"$357,576 ","$347,893 ","$2,805,334 ","$2,990,094 ","$184,760 ","$3,557,688 ",78.85%,"$752,354 "
 Community School for Social Justice , Senior High School ,"$3,246,571 ","$3,593,582 ","$347,011 ",90%,"$357,576 ","$660,304 ","$4,264,451 ","$4,674,023 ","$409,572 ","$5,706,381 ",74.73%,"$1,441,930 "
 Alfred E. Smith Campus YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,078,850 ",0.00%,"$1,078,850 "
 Mott Haven Village Preparatory High School , Senior High School ,"$3,338,553 ","$3,709,503 ","$370,950 ",90%,"$357,576 ","$503,787 ","$4,199,916 ","$4,637,742 ","$437,826 ","$6,247,731 ",67.22%,"$2,047,815 "
 University Heights Secondary School , Senior High School ,"$4,158,074 ","$4,593,419 ","$435,345 ",91%,"$357,576 ","$777,843 ","$5,293,493 ","$5,807,324 ","$513,831 ","$7,230,520 ",73.21%,"$1,937,027 "
 Bronx Design and Construction Academy , Senior High School ,"$5,143,085 ","$5,143,085 ", $-   ,100%,"$357,576 ","$958,891 ","$6,459,552 ","$6,459,552 ", $-   ,"$9,092,203 ",71.04%,"$2,632,651 "
 Bronx Leadership Academy II High School , Senior High School ,"$5,198,659 ","$5,768,987 ","$570,328 ",90%,"$357,576 ","$955,857 ","$6,512,092 ","$7,185,241 ","$673,149 ","$9,959,014 ",65.39%,"$3,446,922 "
 Careers in Sports High School , Senior High School ,"$5,104,741 ","$5,274,953 ","$170,212 ",97%,"$357,576 ","$1,022,489 ","$6,484,806 ","$6,685,705 ","$200,899 ","$8,960,254 ",72.37%,"$2,475,448 "
 Mott Haven Community High School , Senior High School ,"$3,194,959 ","$3,194,959 ", $-   ,100%,"$357,576 ","$646,925 ","$4,199,460 ","$4,199,460 ", $-   ,"$5,644,392 ",74.40%,"$1,444,932 "
 Alfred E. Smith Career and Technical Education High School , Senior High School ,"$4,985,153 ","$5,539,057 ","$553,904 ",90%,"$357,576 ","$1,017,019 ","$6,359,748 ","$7,013,512 ","$653,764 ","$9,799,032 ",64.90%,"$3,439,284 "
 Health Opportunities High School , Senior High School ,"$4,611,371 ","$5,102,220 ","$490,849 ",90%,"$357,576 ","$861,158 ","$5,830,105 ","$6,409,446 ","$579,341 ","$8,356,201 ",69.77%,"$2,526,096 "
 Women's Academy of Excellence , Senior High School ,"$2,254,160 ","$2,504,622 ","$250,462 ",90%,"$357,576 ","$487,987 ","$3,099,723 ","$3,395,339 ","$295,616 ","$4,838,574 ",64.06%,"$1,738,851 "
 Renaissance High School for Musical Theater & Technology , Senior High School ,"$4,177,660 ","$4,641,843 ","$464,183 ",90%,"$357,576 ","$707,213 ","$5,242,449 ","$5,790,317 ","$547,868 ","$6,742,857 ",77.75%,"$1,500,408 "
 Millennium Art Academy , Senior High School ,"$3,692,351 ","$4,102,611 ","$410,260 ",90%,"$357,576 ","$663,989 ","$4,713,916 ","$5,198,139 ","$484,223 ","$8,654,007 ",54.47%,"$3,940,091 "
 Pelham Lab High School , Senior High School ,"$4,713,522 ","$4,713,522 ", $-   ,100%,"$357,576 ","$836,406 ","$5,907,504 ","$5,907,504 ", $-   ,"$8,058,352 ",73.31%,"$2,150,848 "
 Schuylerville Preparatory High School , Senior High School ,"$3,643,158 ","$3,643,158 ", $-   ,100%,"$357,576 ","$592,636 ","$4,593,370 ","$4,593,370 ", $-   ,"$5,868,673 ",78.27%,"$1,275,303 "
 Bronx River High School , Senior High School ,"$4,373,214 ","$4,373,214 ", $-   ,100%,"$357,576 ","$820,932 ","$5,551,722 ","$5,551,722 ", $-   ,"$7,691,753 ",72.18%,"$2,140,031 "
 Bronx Community High School , Senior High School ,"$1,853,437 ","$2,035,699 ","$182,262 ",91%,"$357,576 ","$426,461 ","$2,637,474 ","$2,852,595 ","$215,121 ","$3,955,820 ",66.67%,"$1,318,346 "
 Herbert H. Lehman High School , Senior High School ,"$7,944,915 ","$7,944,915 ", $-   ,100%,"$357,576 ","$1,353,186 ","$9,655,677 ","$9,655,677 ", $-   ,"$17,464,790 ",55.29%,"$7,809,113 "
 Herbert H. Lehman YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,305,495 ",0.00%,"$1,305,495 "
 Bronx Bridges High School , Senior High School ,"$4,090,158 ","$4,079,448 ", $-   ,100%,"$357,576 ","$658,748 ","$5,106,482 ","$5,106,482 ", $-   ,"$6,716,845 ",76.03%,"$1,610,363 "
 Gotham Collaborative High School , Senior High School ,"$5,780,601 ","$6,129,135 ","$348,534 ",94%,"$357,576 ","$1,096,779 ","$7,234,956 ","$7,646,325 ","$411,369 ","$10,645,044 ",67.97%,"$3,410,088 "
 Stevenson YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,184,995 ",0.00%,"$1,184,995 "
 Longwood Preparatory Academy , Senior High School ,"$3,793,257 ","$3,793,257 ", $-   ,100%,"$357,576 ","$733,028 ","$4,883,861 ","$4,883,861 ", $-   ,"$8,645,577 ",56.49%,"$3,761,716 "
 Bronx Arena High School , Senior High School ,"$1,889,543 ","$1,965,797 ","$76,254 ",96%,"$357,576 ","$388,314 ","$2,635,433 ","$2,725,434 ","$90,001 ","$3,689,332 ",71.43%,"$1,053,899 "
 Westchester Square Academy , Senior High School ,"$5,424,875 ","$5,424,875 ", $-   ,100%,"$357,576 ","$807,220 ","$6,589,671 ","$6,589,671 ", $-   ,"$8,768,973 ",75.15%,"$2,179,302 "
 School for Tourism and Hospitality , Senior High School ,"$3,540,880 ","$3,540,880 ", $-   ,100%,"$357,576 ","$688,800 ","$4,587,256 ","$4,587,256 ", $-   ,"$6,316,167 ",72.63%,"$1,728,911 "
 Bronx Compass High School , Senior High School ,"$4,006,566 ","$4,006,566 ", $-   ,100%,"$357,576 ","$678,066 ","$5,042,208 ","$5,042,208 ", $-   ,"$7,620,399 ",66.17%,"$2,578,191 "
 Bronx Collegiate Academy , Senior High School ,"$3,989,681 ","$3,989,681 ", $-   ,100%,"$357,576 ","$767,298 ","$5,114,555 ","$5,114,555 ", $-   ,"$7,886,234 ",64.85%,"$2,771,679 "
 Eximius College Preparatory Academy: A College Board School , Senior High School ,"$3,893,750 ","$4,324,526 ","$430,776 ",90%,"$357,576 ","$707,520 ","$4,958,846 ","$5,467,284 ","$508,438 ","$6,683,508 ",74.20%,"$1,724,662 "
 Mott Hall Bronx High School , Senior High School ,"$3,398,061 ","$3,775,623 ","$377,562 ",90%,"$357,576 ","$669,923 ","$4,425,560 ","$4,871,190 ","$445,630 ","$5,852,161 ",75.62%,"$1,426,601 "
 Bronx Center for Science and Mathematics , Senior High School ,"$3,759,564 ","$4,177,292 ","$417,728 ",90%,"$357,576 ","$823,670 ","$4,940,810 ","$5,433,848 ","$493,038 ","$6,292,128 ",78.52%,"$1,351,318 "
 Validus Preparatory Academy , Senior High School ,"$3,501,686 ","$3,890,763 ","$389,077 ",90%,"$357,576 ","$599,846 ","$4,459,108 ","$4,918,329 ","$459,221 ","$6,422,660 ",69.43%,"$1,963,552 "
 Morris Academy for Collaborative Studies , Senior High School ,"$4,466,227 ","$4,466,227 ", $-   ,100%,"$357,576 ","$905,752 ","$5,729,555 ","$5,729,555 ", $-   ,"$7,851,450 ",72.97%,"$2,121,895 "
 Dreamyard Preparatory School , Senior High School ,"$2,834,206 ","$2,834,206 ", $-   ,100%,"$357,576 ","$598,212 ","$3,789,994 ","$3,789,994 ", $-   ,"$5,383,925 ",70.39%,"$1,593,931 "
 Academy for Language and Technology , Senior High School ,"$3,298,893 ","$3,662,974 ","$364,081 ",90%,"$357,576 ","$450,038 ","$4,106,507 ","$4,536,226 ","$429,719 ","$5,205,830 ",78.88%,"$1,099,323 "
 Bronx International High School , Senior High School ,"$3,903,430 ","$4,337,145 ","$433,715 ",90%,"$357,576 ","$814,653 ","$5,075,659 ","$5,587,566 ","$511,907 ","$8,418,374 ",60.29%,"$3,342,715 "
 School for Excellence , Senior High School ,"$2,862,101 ","$3,180,112 ","$318,011 ",90%,"$357,576 ","$624,829 ","$3,844,506 ","$4,219,849 ","$375,343 ","$6,128,727 ",62.73%,"$2,284,221 "
 Bronx High School of Business , Senior High School ,"$3,422,794 ","$3,050,463 ", $-   ,112%,"$357,576 ","$620,139 ","$4,400,509 ","$4,400,509 ", $-   ,"$7,599,046 ",57.91%,"$3,198,537 "
 Frederick Douglass Academy III Secondary School , Senior High School ,"$3,884,032 ","$4,315,592 ","$431,560 ",90%,"$357,576 ","$677,014 ","$4,918,622 ","$5,427,985 ","$509,363 ","$6,906,753 ",71.21%,"$1,988,131 "
 Bronx Leadership Academy High School , Senior High School ,"$5,290,318 ","$5,878,132 ","$587,814 ",90%,"$357,576 ","$886,614 ","$6,534,508 ","$7,228,296 ","$693,788 ","$9,767,187 ",66.90%,"$3,232,679 "
 High School for Violin and Dance , Senior High School ,"$2,293,383 ","$2,548,205 ","$254,822 ",90%,"$357,576 ","$517,127 ","$3,168,086 ","$3,468,848 ","$300,762 ","$4,426,473 ",71.57%,"$1,258,387 "
 Claremont International HS , Senior High School ,"$3,878,341 ","$3,878,341 ", $-   ,100%,"$357,576 ","$701,007 ","$4,936,924 ","$4,936,924 ", $-   ,"$6,093,345 ",81.02%,"$1,156,421 "
 Bronx Engineering and Technology Academy , Senior High School ,"$3,580,289 ","$3,978,100 ","$397,811 ",90%,"$357,576 ","$684,129 ","$4,621,994 ","$5,091,524 ","$469,530 ","$6,765,846 ",68.31%,"$2,143,852 "
" The Marie Curie School for Medicine, Nursing, and Health Professions ", Senior High School ,"$3,859,243 ","$4,288,047 ","$428,804 ",90%,"$357,576 ","$742,678 ","$4,959,497 ","$5,465,608 ","$506,111 ","$6,962,318 ",71.23%,"$2,002,821 "
 Bronx Academy for Software Engineering (BASE) , Senior High School ,"$4,308,772 ","$4,308,772 ", $-   ,100%,"$357,576 ","$748,941 ","$5,415,289 ","$5,415,289 ", $-   ,"$7,368,739 ",73.49%,"$1,953,450 "
 Kingsbridge International High School , Senior High School ,"$4,830,548 ","$5,357,644 ","$527,096 ",90%,"$357,576 ","$895,285 ","$6,083,409 ","$6,705,532 ","$622,123 ","$8,474,357 ",71.79%,"$2,390,948 "
 Bronx School of Law and Finance , Senior High School ,"$3,380,946 ","$3,756,606 ","$375,660 ",90%,"$357,576 ","$706,072 ","$4,444,594 ","$4,887,980 ","$443,386 ","$7,015,344 ",63.36%,"$2,570,750 "
 Providing Urban Learners Success in Education High School , Senior High School ,"$2,512,320 ","$2,790,961 ","$278,641 ",90%,"$357,576 ","$458,058 ","$3,327,954 ","$3,656,830 ","$328,876 ","$4,716,471 ",70.56%,"$1,388,517 "
 Bronx Collaborative High School , Senior High School ,"$6,052,504 ","$6,052,504 ", $-   ,100%,"$357,576 ","$1,107,029 ","$7,517,109 ","$7,517,109 ", $-   ,"$9,518,668 ",78.97%,"$2,001,559 "
 World View High School , Senior High School ,"$5,657,101 ","$5,657,101 ", $-   ,100%,"$357,576 ","$976,846 ","$6,991,523 ","$6,991,523 ", $-   ,"$8,894,718 ",78.60%,"$1,903,195 "
 Knowledge and Power Preparatory Academy International High School (KAPPA) , Senior High School ,"$4,185,992 ","$4,641,253 ","$455,261 ",90%,"$357,576 ","$898,809 ","$5,442,377 ","$5,979,714 ","$537,337 ","$6,996,955 ",77.78%,"$1,554,578 "
 English Language Learners and International Support Preparatory Academy (ELLIS) , Senior High School ,"$3,625,069 ","$4,001,365 ","$376,296 ",91%,"$357,576 ","$768,846 ","$4,751,491 ","$5,195,627 ","$444,136 ","$6,600,169 ",71.99%,"$1,848,678 "
 High School for Teaching and the Professions , Senior High School ,"$4,716,807 ","$4,716,807 ", $-   ,100%,"$357,576 ","$899,303 ","$5,973,686 ","$5,973,686 ", $-   ,"$8,340,221 ",71.63%,"$2,366,535 "
 Belmont Preparatory High School , Senior High School ,"$3,957,906 ","$3,721,221 ", $-   ,106%,"$357,576 ","$801,754 ","$5,117,236 ","$5,117,236 ", $-   ,"$6,651,599 ",76.93%,"$1,534,363 "
 Fordham High School for the Arts , Senior High School ,"$2,939,678 ","$2,939,678 ", $-   ,100%,"$357,576 ","$477,250 ","$3,774,504 ","$3,774,504 ", $-   ,"$5,830,372 ",64.74%,"$2,055,868 "
 Fordham Leadership Academy , Senior High School ,"$3,797,473 ","$3,727,890 ", $-   ,102%,"$357,576 ","$710,234 ","$4,865,283 ","$4,865,283 ", $-   ,"$7,343,874 ",66.25%,"$2,478,591 "
 Bronx High School for Law and Community Service , Senior High School ,"$3,815,538 ","$4,161,942 ","$346,404 ",92%,"$357,576 ","$812,874 ","$4,985,988 ","$5,394,843 ","$408,855 ","$7,241,115 ",68.86%,"$2,255,127 "
 Dewitt Clinton High School , Senior High School ,"$10,725,225 ","$10,725,225 ", $-   ,100%,"$357,576 ","$2,325,819 ","$13,408,620 ","$13,408,620 ", $-   ,"$20,711,266 ",64.74%,"$7,302,646 "
" Celia Cruz Bronx High School of Music, The ", Senior High School ,"$4,699,187 ","$5,221,320 ","$522,133 ",90%,"$357,576 ","$900,817 ","$5,957,580 ","$6,573,845 ","$616,265 ","$7,761,992 ",76.75%,"$1,804,412 "
 Bronx High School of Science , Senior High School ,"$22,654,275 ","$25,151,621 ","$2,497,346 ",90%,"$357,576 ","$4,112,751 ","$27,124,602 ","$30,072,180 ","$2,947,578 ","$29,180,996 ",92.95%,"$2,056,394 "
 Marble Hill High School for International Studies , Senior High School ,"$3,920,883 ","$4,338,073 ","$417,190 ",90%,"$357,576 ","$825,561 ","$5,104,020 ","$5,596,423 ","$492,403 ","$6,681,561 ",76.39%,"$1,577,541 "
 Walton YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,129,432 ",0.00%,"$1,129,432 "
 Kennedy YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,277,655 ",0.00%,"$1,277,655 "
 Crotona International High School , Senior High School ,"$3,888,782 ","$3,950,800 ","$62,018 ",98%,"$357,576 ","$593,806 ","$4,840,164 ","$4,913,363 ","$73,199 ","$6,534,925 ",74.07%,"$1,694,761 "
 Bronx Theatre High School , Senior High School ,"$3,182,582 ","$3,475,957 ","$293,375 ",92%,"$357,576 ","$598,777 ","$4,138,935 ","$4,485,201 ","$346,266 ","$5,606,476 ",73.82%,"$1,467,541 "
 Discovery High School , Senior High School ,"$4,606,452 ","$5,088,691 ","$482,239 ",91%,"$357,576 ","$782,515 ","$5,746,543 ","$6,315,722 ","$569,179 ","$7,731,883 ",74.32%,"$1,985,340 "
 High School for Energy and Technology , Senior High School ,"$4,718,428 ","$4,718,428 ", $-   ,100%,"$357,576 ","$718,074 ","$5,794,078 ","$5,794,078 ", $-   ,"$7,649,922 ",75.74%,"$1,855,844 "
 Dewitt Clinton Campus YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,184,522 ",0.00%,"$1,184,522 "
 High School of American Studies at Lehman College , Senior High School ,"$3,916,271 ","$3,454,279 ", $-   ,113%,"$357,576 ","$763,513 ","$5,037,360 ","$5,037,360 ", $-   ,"$5,460,757 ",92.25%,"$423,397 "
 Bronx Health Sciences High School , Senior High School ,"$2,271,547 ","$2,523,942 ","$252,395 ",90%,"$357,576 ","$500,578 ","$3,129,701 ","$3,427,599 ","$297,898 ","$4,596,865 ",68.08%,"$1,467,164 "
 Bronx High School for Writing and Communication Arts , Senior High School ,"$2,877,091 ","$3,196,769 ","$319,678 ",90%,"$357,576 ","$513,203 ","$3,747,870 ","$4,125,181 ","$377,311 ","$5,111,833 ",73.32%,"$1,363,963 "
 Bronx Lab School , Senior High School ,"$3,685,606 ","$4,095,118 ","$409,512 ",90%,"$357,576 ","$802,498 ","$4,845,680 ","$5,329,021 ","$483,341 ","$6,922,402 ",70.00%,"$2,076,722 "
 Academy for Scholarship and Entrepreneurship: A College Board School , Senior High School ,"$3,295,180 ","$3,661,311 ","$366,131 ",90%,"$357,576 ","$631,631 ","$4,284,387 ","$4,716,526 ","$432,139 ","$6,930,640 ",61.82%,"$2,646,253 "
 High School of Computers and Technology , Senior High School ,"$5,537,893 ","$6,153,213 ","$615,320 ",90%,"$357,576 ","$1,007,631 ","$6,903,100 ","$7,629,352 ","$726,252 ","$9,149,317 ",75.45%,"$2,246,217 "
 Collegiate Institute for Math and Science , Senior High School ,"$4,666,381 ","$5,184,868 ","$518,487 ",90%,"$357,576 ","$932,537 ","$5,956,494 ","$6,568,456 ","$611,962 ","$7,921,772 ",75.19%,"$1,965,278 "
 Bronx Academy of Health Careers , Senior High School ,"$3,341,862 ","$3,713,181 ","$371,319 ",90%,"$357,576 ","$657,362 ","$4,356,800 ","$4,795,062 ","$438,262 ","$6,011,107 ",72.48%,"$1,654,307 "
 Astor Collegiate Academy , Senior High School ,"$4,244,773 ","$4,684,920 ","$440,147 ",91%,"$357,576 ","$787,116 ","$5,389,465 ","$5,908,964 ","$519,499 ","$7,322,053 ",73.61%,"$1,932,588 "
 C Columbus HS YABC , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$1,252,726 ",0.00%,"$1,252,726 "
 Bronx High School for the Visual Arts , Senior High School ,"$4,721,349 ","$5,225,794 ","$504,445 ",90%,"$357,576 ","$860,290 ","$5,939,215 ","$6,534,603 ","$595,388 ","$8,781,401 ",67.63%,"$2,842,186 "
